param: BAT : potencia_nom_bat    eficiencia_bat	         capacidade_bat	   BAT_Fase_a		BAT_Fase_b		BAT_Fase_c	:=
401	        5   0.95	13.5	1	0	0
402	        5   0.95	13.5	1	0	0
403	        5   0.95	13.5	0	0	1
404	        5   0.95	13.5	1	0	0
405	        5   0.95	13.5	1	0	0
406	        5   0.95	13.5	0	1	0
407	        5   0.95	13.5	0	1	0
408	        5   0.95	13.5	0	0	1
409	        5   0.95	13.5	0	1	0
410	        5   0.95	13.5	1	0	0
411	        5   0.95	13.5	0	1	0
412	        5   0.95	13.5	0	0	1
;

# Painéis fotovoltaicos

param: PFV: 	potencia_nom_pfv	eficiencia_pfv 	  num_placas_pfv	    area_pfv		PFV_Fase_a		PFV_Fase_b		PFV_Fase_c:=
401	    0.285	0.1733	12	1.652695	1	0	0
402	    0.285	0.1733	17	1.652695	1	0	0
403	    0.285	0.1733	6	1.652695	0	0	1
404	    0.285	0.1733	12	1.652695	1	0	0
405	    0.285	0.1733	14	1.652695	1	0	0
406	    0.285	0.1733	19	1.652695	0	1	0
407	    0.285	0.1733	16	1.652695	0	1	0
408	    0.285	0.1733	7	1.652695	0	0	1
409	    0.285	0.1733	18	1.652695	0	1	0
410	    0.285	0.1733	17	1.652695	1	0	0
411	    0.285	0.1733	10	1.652695	0	1	0
412	    0.285	0.1733	9	1.652695	0	0	1
;

# Eficiênca!!! dos PFVs é 0.1733;
# Pot BAT é 5;

# Tensões mínima e máxima do sistema em p.u.
let Vmino := 0.90;
let Vmaxo := 1.10;
